state,county_name,metro,some_college
AR,Crittenden County,1,55.49455052
AR,Cross County,0,51.12219451
AR,Dallas County,0,50.55087492
AR,Desha County,0,45.876486379999996
AR,Drew County,0,66.42720306999999
AR,Faulkner County,1,66.79078496999999
AR,Franklin County,0,58.828006089999995
AR,Fulton County,0,60.532054079999995
AR,Garland County,1,61.569968939999995
AR,Grant County,1,54.7833935
AR,Greene County,0,50.41443619
AR,Hempstead County,0,61.45239603
AR,Hot Spring County,0,52.679782900000006
AR,Howard County,0,54.32258065
AR,Independence County,0,56.16113744
AR,Izard County,0,48.16399287
AR,Jackson County,0,42.95967912
AR,Jefferson County,1,48.99953467
AR,Johnson County,0,39.335968380000004
AR,Lafayette County,0,49.77511244
AR,Lawrence County,0,58.1662657
AR,Lee County,0,38.779451529999996
AR,Lincoln County,1,33.203040169999994
AR,Little River County,1,49.773913040000004
AR,Logan County,0,49.46733668
AR,Lonoke County,1,58.22000678
AR,Madison County,1,38.24107895
AR,Marion County,0,51.81294476
AR,Miller County,1,56.77708147
AR,Mississippi County,0,46.16473252
AR,Monroe County,0,47.85766158
AR,Montgomery County,0,41.5723645
AR,Nevada County,0,52.8604119
AR,Newton County,0,62.187088270000004
AR,Ouachita County,0,56.15862207
AR,Perry County,1,59.22803904
AR,Phillips County,0,53.1185567
AR,Pike County,0,58.05921053
AR,Poinsett County,1,44.87941279
AR,Polk County,0,52.988691440000004
AR,Pope County,0,52.734067659999994
AR,Prairie County,0,62.90697674
AR,Pulaski County,1,68.83696943
AR,Randolph County,0,60.68192656
AR,St. Francis County,0,46.23018608
AR,Saline County,1,67.61937847
AR,Scott County,0,44.77477477
AR,Searcy County,0,49.13957935
AR,Sebastian County,1,54.40524566
AR,Sevier County,0,39.039962169999995
AR,Sharp County,0,48.939393939999995
AR,Stone County,0,51.74468085
AR,Union County,0,54.36861902
AR,Van Buren County,0,40.97849797
AR,Washington County,1,63.67488796000001
AR,White County,0,51.05319721
AR,Woodruff County,0,42.846497760000005
AR,Yell County,0,41.57663065
CA,Alameda County,1,76.10047897
CA,Alpine County,0,51.86915888
CA,Amador County,0,62.34692664
CA,Butte County,1,68.52552339
CA,Calaveras County,0,56.25592417000001
CA,Colusa County,0,51.01890949
CA,Contra Costa County,1,71.92947767999999
CA,Del Norte County,0,42.06153447
CA,El Dorado County,1,69.45481703
CA,Fresno County,1,55.63143429
CA,Glenn County,0,45.93759199
CA,Humboldt County,0,68.44338297
CA,Imperial County,1,52.90659431
CA,Inyo County,0,60.93866402
CA,Kern County,1,47.08297286
CA,Kings County,1,50.51268683
CA,Lake County,0,52.711778720000005
CA,Lassen County,0,36.49967469
CA,Los Angeles County,1,63.91204305
CA,Madera County,1,46.28066828
CA,Marin County,1,76.9281058
CA,Mariposa County,0,64.48887637
CA,Mendocino County,0,57.85379475
CA,Merced County,1,48.63456356
CA,Modoc County,0,51.018329939999994
CA,Mono County,0,60.31459515
CA,Monterey County,1,47.1853943
CA,Napa County,1,65.2996664
CA,Nevada County,0,73.95457647
CA,Orange County,1,70.43990181000001
CA,Placer County,1,78.60124353
CA,Plumas County,0,71.95459579
CA,Riverside County,1,55.80505536
CA,Sacramento County,1,66.86864738
CA,San Benito County,1,56.12193903
CA,San Bernardino County,1,56.04509031
CA,San Diego County,1,72.59423444999999
CA,San Francisco County,1,87.56954412
CA,San Joaquin County,1,51.189855910000006
CA,San Luis Obispo County,1,70.21018083
CA,San Mateo County,1,79.07092214
CA,Santa Barbara County,1,60.23440923
CA,Santa Clara County,1,78.96175976
CA,Santa Cruz County,1,67.70871475999999
CA,Shasta County,1,68.76973839
CA,Sierra County,0,59.05383361
CA,Siskiyou County,0,62.64813126999999
CA,Solano County,1,64.24946580999999
CA,Sonoma County,1,67.05942744
CA,Stanislaus County,1,53.556729739999994
CA,Sutter County,1,58.05389103
CA,Tehama County,0,55.37084399
CA,Trinity County,0,60.06573541
CA,Tulare County,1,47.87710585
CA,Tuolumne County,0,57.026262630000005
CA,Ventura County,1,64.62955826
CA,Yolo County,1,69.98750385
CA,Yuba County,1,62.26231783
CO,Adams County,1,57.51184227
CO,Alamosa County,0,60.52954155
CO,Arapahoe County,1,71.75555844
CO,Archuleta County,0,66.98184569
CO,Baca County,0,67.72151898999999
CO,Bent County,0,28.22655525
CO,Boulder County,1,83.71325594
CO,Broomfield County,1,87.65681114
CO,Chaffee County,0,61.975729189999996
CO,Cheyenne County,0,61.990950229999996
CO,Clear Creek County,1,70.93132643
CO,Conejos County,0,57.54716981
CO,Costilla County,0,63.079222720000004
CO,Crowley County,0,36.48484848
CO,Custer County,0,56.04395604
CO,Delta County,0,44.61587914
CO,Denver County,1,76.11345607999999
CO,Dolores County,0,63.81909548
CO,Douglas County,1,87.65875649
CO,Eagle County,0,71.0031167
CO,Elbert County,1,75.56119461
CO,El Paso County,1,75.0345625
CO,Fremont County,0,39.25438596
CO,Garfield County,0,55.63859521
CO,Gilpin County,1,76.32850242
CO,Grand County,0,61.13234591
CO,Gunnison County,0,80.63412409
CO,Hinsdale County,0,82.99319728
CO,Huerfano County,0,59.04590459
CO,Jackson County,0,59.91735537
CO,Jefferson County,1,77.6031422
CO,Kiowa County,0,68.84057971
CO,Kit Carson County,0,50.43389484000001
CO,Lake County,0,58.203273700000004
CO,La Plata County,0,78.05690678
CO,Larimer County,1,79.11077456
CO,Las Animas County,0,54.96159753999999
CO,Lincoln County,0,22.06287921
CO,Logan County,0,58.93624642
CO,Mesa County,1,62.369475789999996
CO,Mineral County,0,65.43209877
CO,Moffat County,0,49.19468776
CO,Montezuma County,0,61.10296812
CO,Montrose County,0,56.12221717
CO,Morgan County,0,46.81389788
CO,Otero County,0,59.60650959
CO,Ouray County,0,77.9854621
CO,Park County,1,62.93779403999999
CO,Phillips County,0,49.90601504
CO,Pitkin County,0,82.89578361
CO,Prowers County,0,58.345808379999994
CO,Pueblo County,1,61.939989780000005
CO,Rio Blanco County,0,66.23207301000001
CO,Rio Grande County,0,59.25925925999999
CO,Routt County,0,77.41151040000001
CO,Saguache County,0,47.08171206
CO,San Juan County,0,78.74015748
CO,San Miguel County,0,81.10361254
CO,Sedgwick County,0,63.47826087
CO,Summit County,0,71.32913178
CO,Teller County,1,77.70674366
CO,Washington County,0,62.819383259999995
CO,Weld County,1,63.16527089
CO,Yuma County,0,58.70118846
CT,Fairfield County,1,71.23991033
CT,Hartford County,1,70.15329602
CT,Litchfield County,0,67.98378121
CT,Middlesex County,1,74.97381333
CT,New Haven County,1,65.92968096
CT,New London County,1,67.19239964
CT,Tolland County,1,75.61213570999999
CT,Windham County,1,61.32705419
DE,Kent County,1,60.144601109999996
DE,New Castle County,1,63.906761030000006
DE,Sussex County,1,56.148845550000004
DC,District of Columbia,1,81.5628395
FL,Alachua County,1,76.00308642
FL,Baker County,1,44.67011815
FL,Bay County,1,62.3825237
FL,Bradford County,0,37.517380859999996
FL,Brevard County,1,66.94358624
FL,Broward County,1,67.28989478
FL,Calhoun County,0,35.11889862
FL,Charlotte County,1,51.93229589
FL,Citrus County,1,46.93190645
FL,Clay County,1,66.34207194
FL,Collier County,1,50.8750889
FL,Columbia County,0,50.440140850000006
FL,DeSoto County,0,21.60189184
FL,Dixie County,0,31.34481872
FL,Duval County,1,65.53526718
FL,Escambia County,1,67.33319986000001
FL,Flagler County,1,59.049619070000006
FL,Franklin County,0,36.3222872
FL,Gadsden County,1,43.95348837
FL,Gilchrist County,1,43.05263158
FL,Glades County,0,28.945645060000004
FL,Gulf County,1,45.48935152
FL,Hamilton County,0,24.89959839
FL,Hardee County,0,25.6971257
FL,Hendry County,0,31.75054497
FL,Hernando County,1,55.623020059999995
FL,Highlands County,1,45.011712100000004
FL,Hillsborough County,1,65.76295807
FL,Holmes County,0,38.19344195
FL,Indian River County,1,53.5398876
FL,Jackson County,0,41.380901120000004
FL,Jefferson County,1,40.92093831
FL,Lafayette County,0,35.35393039
FL,Lake County,1,60.979528439999996
FL,Lee County,1,53.85469584
FL,Leon County,1,78.14159896
FL,Levy County,0,46.36439367
FL,Liberty County,0,37.900746600000005
FL,Madison County,0,40.01657001
FL,Manatee County,1,57.93017144
FL,Marion County,1,50.11971268999999
FL,Martin County,1,62.1165697
FL,Miami-Dade County,1,62.37772781
FL,Monroe County,0,62.2934106
FL,Nassau County,1,60.08140263
FL,Okaloosa County,1,68.83485949
FL,Okeechobee County,0,36.19905026
FL,Orange County,1,69.10715863
FL,Osceola County,1,60.60048234999999
FL,Palm Beach County,1,64.73630808
FL,Pasco County,1,62.47186026
FL,Pinellas County,1,66.74572198
FL,Polk County,1,52.533721990000004
FL,Putnam County,0,39.92054338
FL,St. Johns County,1,76.82434512
FL,St. Lucie County,1,55.57295151
FL,Santa Rosa County,1,68.57611181
FL,Sarasota County,1,60.59104958
FL,Seminole County,1,78.06005863
FL,Sumter County,1,40.53342336
FL,Suwannee County,0,43.71010508
FL,Taylor County,0,37.446808510000004
FL,Union County,0,32.45778612
FL,Volusia County,1,61.24392203
FL,Wakulla County,1,49.05805883
FL,Walton County,1,60.27782766999999
FL,Washington County,0,44.90892804
GA,Appling County,0,45.04122497
GA,Atkinson County,0,33.36479471
GA,Bacon County,0,36.97337378
GA,Baker County,1,49.470499239999995
GA,Baldwin County,0,59.30965483
GA,Banks County,0,47.19421306
GA,Barrow County,1,57.45669809
GA,Bartow County,1,56.73364998
GA,Ben Hill County,0,43.770139629999996
GA,Berrien County,0,41.606442290000004
GA,Bibb County,1,61.24071284
GA,Bleckley County,0,55.75289575
GA,Brantley County,1,31.86663643
GA,Brooks County,1,56.71957672
GA,Bryan County,1,70.71828190000001
GA,Bulloch County,0,69.16630855
GA,Burke County,1,45.207278179999996
GA,Butts County,1,37.38098726
GA,Calhoun County,0,36.05
GA,Camden County,0,60.1229112
GA,Candler County,0,38.961038959999996
GA,Carroll County,1,57.36937531
GA,Catoosa County,1,60.93461286
GA,Charlton County,0,32.33392122
GA,Chatham County,1,69.75292306
GA,Chattahoochee County,1,72.93439473
GA,Chattooga County,0,36.322020519999995
GA,Cherokee County,1,74.12690529
GA,Clarke County,1,73.24320478
GA,Clay County,0,41.53354633
GA,Clayton County,1,52.35959176
GA,Clinch County,0,46.932515339999995
GA,Cobb County,1,75.16883069
GA,Coffee County,0,39.10388717
GA,Colquitt County,0,37.6930377
GA,Columbia County,1,72.12408341999999
GA,Cook County,0,48.488455130000006
GA,Coweta County,1,64.99767562999999
GA,Crawford County,1,54.08942203
GA,Crisp County,0,52.91514335000001
GA,Dade County,1,51.09666937
GA,Dawson County,1,60.501678150000004
GA,Decatur County,0,49.08731366
GA,DeKalb County,1,71.27755913
GA,Dodge County,0,47.42421425
GA,Dooly County,0,34.817581149999995
GA,Dougherty County,1,57.44747151
GA,Douglas County,1,62.688813769999996
GA,Early County,0,56.10635421
GA,Echols County,1,40.40036397
GA,Effingham County,1,58.64576504
GA,Elbert County,0,42.03033839
GA,Emanuel County,0,41.42857143
GA,Evans County,0,45.39964476
GA,Fannin County,0,52.98041747
GA,Fayette County,1,77.16514375
GA,Floyd County,1,48.95012034
GA,Forsyth County,1,81.66533905
GA,Franklin County,0,50.29726516
GA,Fulton County,1,77.85221602
GA,Gilmer County,0,45.60939309
GA,Glascock County,0,60
GA,Glynn County,1,60.437927280000004
GA,Gordon County,0,48.00444229
GA,Grady County,0,47.29455529
GA,Greene County,0,40.91043453
GA,Gwinnett County,1,66.10738255000001
GA,Habersham County,0,45.746373420000005
GA,Hall County,1,49.4682521
GA,Hancock County,0,22.88359788
GA,Haralson County,1,50.93470982
GA,Harris County,1,70.89651502999999
GA,Hart County,0,48.41374752
GA,Heard County,1,39.76693372
GA,Henry County,1,63.579919610000005
GA,Houston County,1,69.65679536
GA,Irwin County,0,44.388456250000004
GA,Jackson County,0,56.02809636
GA,Jasper County,1,50.031152649999996
GA,Jeff Davis County,0,40.60419867
GA,Jefferson County,0,35.00270709
GA,Jenkins County,0,48.51735016
GA,Johnson County,0,30.650154800000003
GA,Jones County,1,60.743253210000006
GA,Lamar County,1,52.38979118
GA,Lanier County,1,53.733820109999996
GA,Laurens County,0,49.075043629999996
GA,Lee County,1,68.39263804
GA,Liberty County,1,66.33499171
GA,Lincoln County,1,48.67788462
GA,Long County,1,59.68523002
GA,Lowndes County,1,59.244526269999994
GA,Lumpkin County,0,51.778032689999996
GA,McDuffie County,1,43.08521667
GA,McIntosh County,1,45.51020408
GA,Macon County,0,36.73580786
GA,Madison County,1,50.03495037
GA,Marion County,1,59.84930032
GA,Meriwether County,1,43.823283079999996
GA,Miller County,0,56.09397944
GA,Mitchell County,0,40.45077106
GA,Monroe County,1,58.28369023
GA,Montgomery County,0,51.67946257
GA,Morgan County,1,56.4415514
GA,Murray County,1,42.3871159
GA,Muscogee County,1,66.30999858
GA,Newton County,1,56.40969803
GA,Oconee County,1,81.71051133
GA,Oglethorpe County,1,44.10678784
GA,Paulding County,1,65.21501458
GA,Peach County,1,62.17105263
GA,Pickens County,1,51.52688171999999
GA,Pierce County,0,46.53770059
GA,Pike County,1,52.27823024
GA,Polk County,0,44.02246335
GA,Pulaski County,1,49.77607166
GA,Putnam County,0,51.49286988
GA,Quitman County,0,31.85840708
GA,Rabun County,0,42.66743649
GA,Randolph County,0,48.86817577
GA,Richmond County,1,58.16080116
GA,Rockdale County,1,58.659683920000006
GA,Schley County,0,65.3785489
GA,Screven County,0,47.08588957
GA,Seminole County,0,55.38128718000001
GA,Spalding County,1,42.666911
GA,Stephens County,0,46.52639216
GA,Stewart County,0,26.44927536
GA,Sumter County,0,57.65150414
GA,Talbot County,0,45.069274650000004
GA,Taliaferro County,0,20.04454343
GA,Tattnall County,0,34.19346796
GA,Taylor County,0,52.10628644999999
GA,Telfair County,0,24.20255183
GA,Terrell County,1,49.29782082
GA,Thomas County,0,61.88412624
GA,Tift County,0,50.74178222
GA,Toombs County,0,41.652966670000005
GA,Towns County,0,60.64787043
GA,Treutlen County,0,35.39823009
GA,Troup County,0,50.70963433
GA,Turner County,0,41.9047619
GA,Twiggs County,1,51.448906959999995
GA,Union County,0,54.5365134
GA,Upson County,0,52.70770266
GA,Walker County,1,55.12055383
GA,Walton County,1,54.467369170000005
GA,Ware County,0,46.41427799
GA,Warren County,0,39.08138598
GA,Washington County,0,47.3173629
GA,Wayne County,0,45.63361786
GA,Webster County,0,38.96797153
GA,Wheeler County,0,37.85746709
GA,White County,0,47.69104355
GA,Whitfield County,1,43.17932597
GA,Wilcox County,0,34.17624521
GA,Wilkes County,0,37.03703704
GA,Wilkinson County,0,43.40362923
GA,Worth County,1,43.599493030000005
HI,Hawaii County,0,59.847522239999996
HI,Honolulu County,1,72.28146771
HI,Kalawao County,1,64.28571429
HI,Kauai County,0,61.86980767
HI,Maui County,1,59.70899655
ID,Ada County,1,73.61257674000001
ID,Adams County,0,52.496433669999995
ID,Bannock County,1,66.66808041
ID,Bear Lake County,0,55.730337080000005
ID,Benewah County,0,46.322290849999995
ID,Bingham County,0,63.65487873
ID,Blaine County,0,49.03581267
ID,Boise County,1,62.26415093999999
ID,Bonner County,0,59.00850492000001
ID,Bonneville County,1,67.11413834
ID,Boundary County,0,43.84320409
ID,Butte County,1,66.29032258000001
ID,Camas County,0,51.643192490000004
ID,Canyon County,1,52.54614895
ID,Caribou County,0,64.25452277
ID,Cassia County,0,53.842086710000004
ID,Clark County,0,30.47619048
ID,Clearwater County,0,51.27371274
ID,Custer County,0,69.24157303
ID,Elmore County,0,66.81855841
ID,Franklin County,1,46.417445480000005
ID,Fremont County,0,55.31502423
ID,Gem County,1,49.58555358
ID,Gooding County,0,44.5811365
ID,Idaho County,0,54.88771466
ID,Jefferson County,1,69.44639103
ID,Jerome County,0,42.75918367
ID,Kootenai County,1,65.96718127
ID,Latah County,0,81.38852673
ID,Lemhi County,0,65.75630251999999
ID,Lewis County,0,61.2716763
ID,Lincoln County,0,34.30114787
ID,Madison County,0,85.48440794999999
ID,Minidoka County,0,47.2745491
ID,Nez Perce County,1,63.9955425
ID,Oneida County,0,55.222088840000005
ID,Owyhee County,1,42.099147949999995
ID,Payette County,0,57.18737826
ID,Power County,0,43.69077307
ID,Shoshone County,0,52.95914471
ID,Teton County,0,79.71656333
ID,Twin Falls County,0,62.58015675000001
ID,Valley County,0,59.006734009999995
ID,Washington County,0,49.68795007
IL,Adams County,0,66.49487816
IL,Alexander County,1,41.64179104
IL,Bond County,1,64.80635072999999
IL,Boone County,1,57.559595959999996
IL,Brown County,0,45.928338759999995
IL,Bureau County,0,59.277777779999994
IL,Calhoun County,1,66.70179136
IL,Carroll County,0,60.38696538
IL,Cass County,0,46.66226041
IL,Champaign County,1,79.13794395
IL,Christian County,0,56.308001
IL,Clark County,0,66.11851432
IL,Clay County,0,58.297306289999995
IL,Clinton County,1,68.62402304
IL,Coles County,0,68.44035201999999
IL,Cook County,1,71.35060301
IL,Crawford County,0,61.92476991
IL,Cumberland County,0,56.703470030000005
IL,DeKalb County,1,72.97339471
IL,De Witt County,1,62.579787229999994
IL,Douglas County,0,56.25521268
IL,DuPage County,1,79.00020195
IL,Edgar County,0,65.58756054
IL,Edwards County,0,68.71868289000001
IL,Effingham County,0,67.15657224
IL,Fayette County,0,52.96657904999999
IL,Ford County,1,64.41127695
IL,Franklin County,0,64.38251366
IL,Fulton County,0,59.87363583999999
IL,Gallatin County,0,53.084274539999996
IL,Greene County,0,52.27716331
IL,Grundy County,1,66.32623071
IL,Hamilton County,0,70.63053097000001
IL,Hancock County,0,64.02649007
IL,Hardin County,0,55.04385965
IL,Henderson County,0,58.6770428
IL,Henry County,1,63.85725813999999
IL,Iroquois County,0,58.03705557999999
IL,Jackson County,1,75.59201141
IL,Jasper County,0,60.584629889999995
IL,Jefferson County,0,61.137389809999995
IL,Jersey County,1,65.46672248
IL,Jo Daviess County,0,63.752101849999995
IL,Johnson County,0,45.40816327
IL,Kane County,1,62.240127619999996
IL,Kankakee County,1,59.002676109999996
IL,Kendall County,1,74.06026459
IL,Knox County,0,54.04071561
IL,Lake County,1,70.31591628
IL,La Salle County,0,58.7067326
IL,Lawrence County,0,52.106084239999994
IL,Lee County,0,63.48039216
IL,Livingston County,0,49.78932584
IL,Logan County,0,58.743205620000005
IL,McDonough County,0,72.71165261
IL,McHenry County,1,70.7085733
IL,McLean County,1,78.0563609
IL,Macon County,1,62.30041035
IL,Macoupin County,1,61.128829610000004
IL,Madison County,1,70.93198101
IL,Marion County,0,60.469068660000005
IL,Marshall County,1,63.04888152
IL,Mason County,0,54.693741679999995
IL,Massac County,0,62.87855136
IL,Menard County,1,63.56115108
IL,Mercer County,1,64.49792038
IL,Monroe County,1,82.8075324
IL,Montgomery County,0,56.414219470000006
IL,Morgan County,0,59.7531166
IL,Moultrie County,0,62.46325691
IL,Ogle County,0,63.81161749
IL,Peoria County,1,70.54247178
IL,Perry County,0,48.88928068
IL,Piatt County,1,74.4021025
IL,Pike County,0,53.719477569999995
IL,Pope County,0,50.47106326
IL,Pulaski County,0,56.17495712
IL,Putnam County,0,60.41666667
IL,Randolph County,0,51.37657490000001
IL,Richland County,0,66.60172558000001
IL,Rock Island County,1,63.420495509999995
IL,St. Clair County,1,67.23044397
IL,Saline County,0,66.71921526999999
IL,Sangamon County,1,71.17236595
IL,Schuyler County,0,63.375
IL,Scott County,0,53.98716774
IL,Shelby County,0,61.87526698
IL,Stark County,1,55.40069686
IL,Stephenson County,0,67.99485861
IL,Tazewell County,1,69.08530565
IL,Union County,0,55.45796737999999
IL,Vermilion County,1,49.92522847
IL,Wabash County,0,66.28787879
IL,Warren County,0,59.00262467
IL,Washington County,0,73.35375191
IL,Wayne County,0,62.00873362
IL,White County,0,61.787315819999996
IL,Whiteside County,0,61.388755409999995
IL,Will County,1,69.15692083
IL,Williamson County,1,66.43021915
IL,Winnebago County,1,58.84559885
IL,Woodford County,1,76.53375985000001
IN,Adams County,0,51.938382540000006
IN,Allen County,1,67.11924984999999
IN,Bartholomew County,1,68.59000224
IN,Benton County,1,61.74698795
IN,Blackford County,0,51.96421625999999
IN,Boone County,1,79.58633094000001
IN,Brown County,1,59.87675454
IN,Carroll County,1,54.152097899999994
IN,Cass County,0,48.18816115
IN,Clark County,1,61.494868079999996
IN,Clay County,1,57.83036849
IN,Clinton County,0,47.62214984
IN,Crawford County,0,44.68546638
IN,Daviess County,0,42.62461851
IN,Dearborn County,1,59.23443288
IN,Decatur County,0,66.07311691999999
IN,De Kalb County,0,57.47963584
IN,Delaware County,1,63.666830149999996
IN,Dubois County,0,62.25294419
IN,Elkhart County,1,47.73371105
IN,Fayette County,0,51.26066351
IN,Floyd County,1,68.44826704
IN,Fountain County,0,55.952056660000004
IN,Franklin County,0,55.10286406
IN,Fulton County,0,58.47139386
IN,Gibson County,0,61.18639734
IN,Grant County,0,53.76152033
IN,Greene County,0,54.45531106
IN,Hamilton County,1,87.16286873
IN,Hancock County,1,69.13967447
IN,Harrison County,1,53.13092979
IN,Hendricks County,1,74.88852811
IN,Henry County,0,51.94409149
IN,Howard County,1,61.845360279999994
IN,Huntington County,0,57.965868740000005
IN,Jackson County,0,54.38703494
IN,Jasper County,1,51.27645927
IN,Jay County,0,48.4642387
IN,Jefferson County,0,52.07792208000001
IN,Jennings County,0,54.68025949999999
IN,Johnson County,1,70.251461
IN,Knox County,0,60.28719397
IN,Kosciusko County,0,57.447138499999994
IN,Lagrange County,0,27.99635078
IN,Lake County,1,61.26406451999999
IN,La Porte County,1,50.13785942
IN,Lawrence County,0,56.461289400000005
IN,Madison County,1,55.82814484000001
IN,Marion County,1,62.73979315
IN,Marshall County,0,49.61568025
IN,Martin County,0,62.798783140000005
IN,Miami County,0,48.573598000000004
IN,Monroe County,1,78.57633263
IN,Montgomery County,0,57.614532159999996
IN,Morgan County,1,56.41344956
IN,Newton County,1,52.45009074
IN,Noble County,0,49.51830443
IN,Ohio County,1,61.300309600000006
IN,Orange County,0,40.50691244
IN,Owen County,1,47.348568889999996
IN,Parke County,0,47.02743902
IN,Perry County,0,58.45469256
IN,Pike County,0,56.057268719999996
IN,Porter County,1,67.88564454
IN,Posey County,1,69.79522184
IN,Pulaski County,0,54.22955423
IN,Putnam County,1,50.17146776
IN,Randolph County,0,54.15702332
IN,Ripley County,0,57.169459960000005
IN,Rush County,0,47.2845177
IN,St. Joseph County,1,64.85321563000001
IN,Scott County,1,45.161290320000006
IN,Shelby County,1,54.64788732
IN,Spencer County,0,56.79450232999999
IN,Starke County,0,48.87841659
IN,Steuben County,0,57.971216989999995
IN,Sullivan County,1,48.23949955
IN,Switzerland County,0,46.74580434
IN,Tippecanoe County,1,72.6226427
IN,Tipton County,0,54.503105590000004
IN,Union County,1,49.49811794
IN,Vanderburgh County,1,67.09495788
IN,Vermillion County,1,59.60227273
IN,Vigo County,1,62.30560544
IN,Wabash County,0,52.40893067
IN,Warren County,0,61.64383562
IN,Warrick County,1,74.08709765
IN,Washington County,1,47.898903780000005
IN,Wayne County,0,57.46900216
